/item/490;Quasar;377.78;Dawn's Children;Epic;Plasma Emitter;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Little Boy 6LB': '2', 'Synthesis': '2', 'Genesis': '2', 'Epic Minimum Bench Cost': '1'}
/item/496;Aegis-Prime;1800.00;Dawn's Children;Legendary;Protectivefield;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Barrier IX': '2', 'Chameleon Mk2': '2', 'RT Anaconda': '1', 'Legendary Minimum Bench Cost': '1'}
/item/497;Icarus VII;361.93;Dawn's Children;Epic;Hover;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Lunar IV ST': '2', 'Lunar IV': '2', 'Big G': '2', 'Epic Minimum Bench Cost': '1'}
/item/498;Aurora;353.93;Dawn's Children;Epic;Combat laser;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Synthesis': '2', 'Lunar IV ST': '2', 'Razorback': '2', 'Epic Minimum Bench Cost': '1'}
/item/505;Quantum;337.00;Dawn's Children;Epic;Medium cabin;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Pilgrim': '2', 'Genesis': '2', 'Wyvern': '2', 'Epic Minimum Bench Cost': '1'}
/item/506;Pilgrim;44.79;Dawn's Children;Rare;Medium cabin;{'Scrap Metal x100': '650', 'Copper x100': '150', 'WWT1': '1', 'Huntsman': '1', 'Sprinter': '1', 'Rare Minimum Bench Cost': '1'}
/item/508;Barrier IX;315.00;Dawn's Children;Epic;Turret;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Pilgrim': '2', 'Lunar IV': '2', 'DT Cobra': '2', 'Epic Minimum Bench Cost': '1'}
/item/509;Spark III;2092.20;Dawn's Children;Legendary;Tesla cannon;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Shiver': '2', 'Quasar': '2', 'MD-3 Owl': '1', 'Legendary Minimum Bench Cost': '1'}
/item/510;Genesis;45.25;Dawn's Children;Rare;Microfactory;{'Scrap Metal x100': '600', 'Copper x100': '150', 'R-1 Breeze': '2', 'Car jack': '1', 'Rare Minimum Bench Cost': '1'}
/item/516;Material: Test Dummy;73.89;Engineers;Epic;Paint;{'Scrap Metal x100': '450', 'Copper x100': '200', 'Wires x100': '100', "'Test Dummy' fragment": '40'}
/item/524;Fright container;180.98;Engineers;Legendary;Crate;{'Scrap Metal x100': '800', 'Copper x100': '50', 'Hazardous sweets x100': '200'}
/item/594;Skinner;340.00;Firestarters;Epic;Harpoon cannon;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Junkbow': '2', 'Shiv ST': '2', 'Sledgehammer': '2', 'Epic Minimum Bench Cost': '1'}
/item/595;Meat Grinder;298.99;Firestarters;Epic;Auger;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Shiv': '2', 'Shiv ST': '2', 'Buzzsaw': '2', 'Epic Minimum Bench Cost': '1'}
/item/598;Junkbow;39.00;Firestarters;Rare;Shotgun;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Lupara': '2', 'Sprinter': '1', 'Rare Minimum Bench Cost': '1'}
/item/599;Bat;48.99;Firestarters;Rare;Medium cabin;{'Scrap Metal x100': '650', 'Copper x100': '150', 'Huntsman': '1', 'Fuel barrel': '1', 'RS-1 Ruby': '1', 'Rare Minimum Bench Cost': '1'}
/item/600;Shiv ST;36.47;Firestarters;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel ST': '2', 'Medium wheel ST': '1', 'Rare Minimum Bench Cost': '1'}
/item/602;Shiv;34.98;Firestarters;Rare;Wheel;{'Scrap Metal x100': '550', 'Copper x100': '150', 'Small wheel': '2', 'Medium wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/609;Phoenix;209.45;Firestarters;Epic;Crossbow;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Junkbow': '2', 'Shiv': '2', 'Boom': '2', 'Epic Minimum Bench Cost': '1'}
/item/610;Bigfoot ST;347.22;Firestarters;Epic;Wheel;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Shiv ST': '2', 'Bat': '2', 'Twin wheel ST': '2', 'Epic Minimum Bench Cost': '1'}
/item/611;Bigfoot;344.68;Firestarters;Epic;Wheel;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Shiv': '2', 'Bat': '2', 'Large wheel': '2', 'Epic Minimum Bench Cost': '1'}
/item/612;Oppressor;311.12;Firestarters;Epic;Engine;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Bat': '2', 'Shiv': '2', 'Hardcore': '2', 'Epic Minimum Bench Cost': '1'}
/item/613;Werewolf;335.00;Firestarters;Epic;Light cabin;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Bat': '2', 'Shiv ST': '2', 'Ampere': '2', 'Epic Minimum Bench Cost': '1'}
/item/614;Tormentor;405.00;Firestarters;Epic;Weapon booster;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Bat': '2', 'Junkbow': '2', 'Chameleon': '2', 'Epic Minimum Bench Cost': '1'}
/item/616;Draco;1495.00;Firestarters;Legendary;Flamethrower;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Werewolf': '2', 'Thunderbolt': '2', 'RN Seal': '1', 'Legendary Minimum Bench Cost': '1'}
/item/617;Fortune;1780.00;Firestarters;Legendary;Minelayer;{'Scrap Metal x100': '100', 'Batteries x100': '750', 'Electronics x100': '750', 'Copper x100': '750', 'Incinerator': '2', 'Cricket 1M': '2', 'Expanded ammo pack': '1', 'Legendary Minimum Bench Cost': '1'}
/item/618;Incinerator;348.89;Firestarters;Epic;Catapult;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Shiv': '2', 'Junkbow': '2', 'Wasp': '2', 'Epic Minimum Bench Cost': '1'}
/item/652;Cyclone;1833.34;Steppenwolfs;Legendary;Auto-cannon;{'Scrap Metal x100': '100', 'Electronics x100': '750', 'Copper x100': '750', 'Batteries x100': '750', 'Caucasus': '2', 'AC72 Whirlwind': '2', 'Pyre': '1', 'Legendary Minimum Bench Cost': '1'}
/item/763;M-37 Piercer;27.75;Engineers;Rare;Machine gun;{'Scrap Metal x100': '600', 'Copper x100': '200', 'Engraved casings': '100', 'LM-54 Chord': '3', 'B-1 Aviator': '2', 'Car jack': '2', 'Relic Minimum Bench Cost': '1'}
/item/764;Prometheus V;379.53;Dawn's Children;Epic;Plasma Emitter;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Synthesis': '2', 'Genesis': '2', 'Maxwell': '2', 'Epic Minimum Bench Cost': '1'}
/item/765;Fafnir;222.01;Firestarters;Epic;Shotgun;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Junkbow': '2', 'Shiv ST': '2', 'Judge 76mm': '2', 'Epic Minimum Bench Cost': '1'}
/item/766;Aspect;1319.99;Nomads;Legendary;Machine gun;{'Scrap Metal x100': '100', 'Electronics x100': '750', 'Copper x100': '750', 'Batteries x100': '750', 'Spectre-2': '2', 'Hot red': '2', 'RD-2 Keen': '1', 'Legendary Minimum Bench Cost': '1'}
/item/828;Nidhogg;1406.00;Firestarters;Legendary;Shotgun;{'Scrap Metal x100': '100', 'Electronics x100': '750', 'Copper x100': '750', 'Batteries x100': '750', 'Fafnir': '2', 'Neutrino': '2', 'RT Anaconda': '1', 'Legendary Minimum Bench Cost': '1'}
/item/829;Helios;1820.00;Dawn's Children;Legendary;Plasma Emitter;{'Scrap Metal x100': '100', 'Electronics x100': '750', 'Copper x100': '750', 'Batteries x100': '750', 'Prometheus V': '2', 'Tormentor': '2', 'ML 200': '1', 'Legendary Minimum Bench Cost': '1'}
/item/830;Oculus VI;42.82;Scavanger;Rare;Radar;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Radio': '1', 'RS-1 Ruby': '1', 'Small wheel': '1', 'Rare Minimum Bench Cost': '1'}
/item/865;M-38 Fidget;298.00;Engineers;Epic;Rapid-fire machinegun;{'Scrap Metal x100': '750', 'Wires x100': '500', 'Copper x100': '600', 'Plastic x100': '250', 'Engraved casings': '200', 'M-37 Piercer': '2', 'Jawbreaker': '2', 'Pilgrim': '2', 'Relic Minimum Bench Cost': '1'}
/item/866;M-39 Imp;1790.00;Engineers;Legendary;Rapid-fire machinegun;{'Scrap Metal x100': '1350', 'Electronics x100': '800', 'Copper x100': '1350', 'Batteries x100': '800', 'Engraved casings': '300', 'M-38 Fidget': '2', 'Aurora': '2', 'Oppressor': '1', 'Relic Minimum Bench Cost': '1'}
/item/908;CC-18 Typhoon;19800.00;Engineers;Relic;Cannon;{'Electronics x100': '1000', 'Copper x100': '1000', 'Uranium ore x100': '600', 'Batteries x100': '1000', 'BC-17 Tsunami': '1', 'Mandrake': '1', 'Relic Minimum Bench Cost': '1'}
/item/909;Punisher;21999.98;Engineers;Relic;Machine gun;{'Electronics x100': '1000', 'Copper x100': '1000', 'Uranium ore x100': '600', 'Batteries x100': '1000', 'Aspect': '1', 'Cyclone': '1', 'Relic Minimum Bench Cost': '1'}
/item/910;Breaker;22999.99;Engineers;Relic;Shotgun;{'Electronics x100': '1000', 'Copper x100': '1000', 'Uranium ore x100': '600', 'Batteries x100': '1000', 'Hammerfall': '1', 'Fortune': '1', 'Relic Minimum Bench Cost': '1'}
/item/960;Sprinter;0.66;Engineers;Common;Medium cabin;{'Scrap Metal x100': '75'}
